Category,Program,Condition Code,Condition Name,Profiles,Profile Has Special Case,MMGs,Special Case Group,Special Case MMGs
Zoonotic,NCEZID,10020,Brucellosis,,,,,
Zoonotic,NCEZID,10340,"Rabies, animal",,,,,
Zoonotic,NCEZID,10350,Anthrax,,,,,
Hansen disease (Leprosy),NCEZID,10380,Hansen's disease (Leprosy),,,,,
Zoonotic,NCEZID,10390,Leptospirosis,,,,,
Zoonotic,NCEZID,10460,"Rabies, human",,,,,
Toxic-shock syndrome (other than streptococcal),NCEZID,10520,Toxic-shock syndrome (other than streptococcal),,,,,
Botulism,NCEZID,10530,"Botulism, foodborne",,,,,
Botulism,NCEZID,10540,"Botulism, infant",,,,,
Botulism,NCEZID,10548,"Botulism, other unspecified",,,,,
Botulism,NCEZID,10549,"Botulism, wound",,,,,
Botulism,NCEZID,10550,"Botulism, other (includes wound)",,,,,
Enteric Diseases,NCEZID,10640,Listeriosis,,,,,
Enteric Diseases,NCEZID,11570,Giardiasis,,,,,
Zoonotic,NCEZID,11590,Hantavirus pulmonary syndrome,,,,,
Zoonotic,NCEZID,11610,"Hantavirus infection, non-Hantavirus Pulmonary Syndrome",,,,,
Hemorrhagic fevers,NCEZID,11630,Ebola hemorrhagic fever,,,,,
Hemorrhagic fevers,NCEZID,11631,Marburg fever,,,,,
Hemorrhagic fevers,NCEZID,11632,Lassa fever,,,,,
Hemorrhagic fevers,NCEZID,11637,Machupo hemorrhagic fever,,,,,
Hemorrhagic fevers,NCEZID,11638,Junín hemorrhagic fever,,,,,
Hemorrhagic fevers,NCEZID,11639,Sabia-associated hemorrhagic fever,,,,,
Hemorrhagic fevers,NCEZID,11640,Crimean-Congo hemorrhagic fever,,,,,
Hemorrhagic fevers,NCEZID,11644,Lujo virus,,,,,
Hemorrhagic fevers,NCEZID,11648,Guanarito hemorrhagic fever,,,,,
Hemorrhagic fevers,NCEZID,11649,Chapare hemorrhagic fever,,,,,
Vancomycin-intermediate Staphylococcus aureus (VISA),NCEZID,11663,Vancomycin-intermediate Staphylococcus aureus (VISA),,,,,
Vancomycin-resistant Staphylococcus aureus (VRSA),NCEZID,11665,Vancomycin-resistant Staphylococcus aureus (VRSA),,,,,
Vaccine Preventable Diseases,NCEZID,11800,Smallpox,,,,,
Coccidioidomycosis,NCEZID,11900,Coccidioidomycosis,,,,,
Fungal disease,NCEZID,11910,Blastomycosis,,,,,
Fungal disease,NCEZID,11915,Histoplasmosis,,,,,
Parasitic Diseases,NCEZID,50225,Acanthamoeba disease (excluding keratitis),,,,,
Parasitic Diseases,NCEZID,50226,Balamuthia mandrillaris disease,,,,,
Parasitic Diseases,NCEZID,50227,Naegleria fowleri causing Primary Amebic Meningoencephalitis,,,,,
Carbapenem Resistant Infections,NCEZID,50244,Carbapenemase-producing carbapenem-resistant Enterobacteriaceae (CP-CRE),HAI_MDRO_MMG_V1.0,No,hai_mdro_cp_cre,,
Fungal disease,NCEZID,50263,"Candida auris, clinical",HAI_MDRO_MMG_V1.0,No,hai_mdro_candida_auris,,
Fungal disease,NCEZID,50264,"Candida auris, colonization/screening",HAI_MDRO_MMG_V1.0,No,hai_mdro_candida_auris,,
